city,device,os,region,source
Guadalajara,Android,Samsung Browser 14,Jalisco,rocket
Iztapalapa,Android,Chrome Mobile 99,Mexico City,adwords
Sin info,Apple iPhone,Mobile Safari 15,Nuevo León,adwords
Gomez Palacio,Windows,Chrome 102,Durango,adwords
Guerrero,Windows,Chrome 102,Mexico City,Sin info
Ciudad Juárez,Windows,Chrome 102,Chihuahua,adwords
Culiacán,Android,Chrome Mobile 102,Sinaloa,adwords
Guadalajara,Apple iPhone,Mobile Safari 14,Jalisco,Sin info
Mexico City,Android,Chrome Mobile 90,Mexico City,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Tlalnepantla,Windows,Chrome 102,México,adwords
Ciudad Juárez,Apple iPhone,Mobile Safari 15,Chihuahua,rocket
Campeche,Android,Chrome Mobile 102,Campeche,Sin info
Nuevo Casas Grandes,Android,Chrome Mobile 102,Chihuahua,adwords
Gustavo Adolfo Madero,Android,Chrome Mobile 102,Mexico City,adwords
Puebla City,Windows,Chrome 102,Puebla,adwords
Coatzacoalcos,Apple iPhone,Chrome Mobile 102,Veracruz,adwords
Ciudad Juárez,Apple iPhone,Mobile Safari 15,Chihuahua,adwords
San Luis Potosí City,Android,Facebook 369,San Luis Potosí,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Veracruz,Android,Chrome Mobile 102,Veracruz,adwords
Sin info,Android,Chrome Mobile 102,Puebla,adwords
Tuxtla Gutiérrez,Android,Chrome Mobile 102,Chiapas,adwords
Xalapa,Android,Chrome Mobile 102,Veracruz,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,rocket
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,Sin info
Guadalajara,Android,Chrome Mobile 87,Jalisco,adwords
Mexico City,Apple iPhone,Chrome Mobile 102,Mexico City,adwords
Colima,Android,Chrome Mobile 100,Colima,adwords
Veracruz,Android,Chrome Mobile 101,Veracruz,adwords
Ahualulco de Mercado,Android,Facebook 369,Jalisco,fb
Azcapotzalco,Android,Samsung Browser 17,Mexico City,adwords
Guadalajara,Android,Chrome Mobile 101,Jalisco,adwords
Ciudad Juárez,Android,Chrome Mobile 62,Chihuahua,rocket
Puebla City,Android,Samsung Browser 17,Puebla,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Mac,Chrome 102,Mexico City,Sin info
San Luis Potosí City,Android,Chrome Mobile 102,San Luis Potosí,Sin info
Ecatepec,Android,Chrome Mobile 102,México,adwords
Celaya,Android,Chrome Mobile 102,Guanajuato,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,rocket
Ciudad Juárez,Android,Chrome Mobile 102,Chihuahua,rocket
Tizayuca,Windows,Chrome 102,Hidalgo,adwords
Monclova,Apple iPhone,GSA 213,Coahuila,Sin info
Veracruz,Android,Chrome Mobile 102,Veracruz,adwords
Iztapalapa,Android,Chrome Mobile 96,Mexico City,blog
Salamanca,Android,Chrome Mobile 102,Guanajuato,adwords
Ciudad del Carmen,Windows,Chrome 102,Campeche,adwords
Altamira,Android,Chrome Mobile 102,Tamaulipas,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,Sin info
Querétaro City,Android,Chrome Mobile 101,Querétaro,adwords
Iguala de la Independencia,Android,MIUI Browser 13,Guerrero,google2
Zapopan,Android,Chrome Mobile 99,Jalisco,blog
Cuautitlán Izcalli,Android,Chrome Mobile 102,México,google2
Querétaro City,Android,Chrome Mobile 102,Querétaro,Sin info
Zapotlan el Grande,Android,Chrome Mobile 102,Jalisco,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Windows,Chrome 102,Mexico City,adwords
Busan,Windows,Chrome 79,Busan,Sin info
Azcapotzalco,Android,Chrome Mobile 102,Mexico City,adwords
Chihuahua City,Android,Chrome Mobile 102,Chihuahua,adwords
Zapopan,Android,Chrome Mobile 102,Jalisco,Sin info
Gustavo Adolfo Madero,Linux,Chrome 101,Mexico City,Sin info
The Dalles,Android,Chrome Mobile 102,Oregon,Sin info
Monclova,Android,Chrome Mobile 102,Coahuila,adwords
Agua Dulce,Android,Chrome Mobile 102,Veracruz,adwords
Monclova,Android,Chrome Mobile 102,Coahuila,Sin info
Mexico City,Android,Chrome Mobile 102,Mexico City,Sin info
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Tlalnepantla,Android,Chrome Mobile 102,México,rocket
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Mexicali,Android,Chrome Mobile 99,Baja California,adwords
Cuautitlán Izcalli,Android,Chrome WebView 102,México,google2
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Izúcar de Matamoros,Android,Chrome Mobile 101,Puebla,adwords
Chihuahua City,Android,Chrome Mobile 102,Chihuahua,google2
Coyoacán,Android,Chrome Mobile 102,Mexico City,adwords
Guadalajara,Android,Chrome Mobile 99,Jalisco,google2
Tijuana,Apple iPhone,Mobile Safari 15,Baja California,adwords
Jiquilpan de Juarez,Android,Samsung Browser 17,Michoacán,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,rocket
Sin info,Android,Chrome Mobile 102,Tabasco,adwords
Tapachula,Android,Chrome Mobile 102,Chiapas,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,Sin info
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Windows,Chrome 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Tampico,Android,Chrome Mobile 102,Tamaulipas,rocket
Zacatecas City,Android,Chrome Mobile 102,Zacatecas,google2
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,Sin info
Guadalajara,Android,Chrome Mobile 81,Jalisco,Sin info
Guadalajara,Android,Chrome 92,Jalisco,adwords
Cuautitlán Izcalli,Android,Chrome Mobile 102,México,adwords
Heroica Zitacuaro,Android,Chrome Mobile 102,Michoacán,adwords
Tuxpam de Rodriguez Cano,Android,Chrome Mobile 102,Veracruz,rocket
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Coyoacán,Android,Chrome Mobile 102,Mexico City,Sin info
Monterrey,Android,Chrome Mobile 102,Nuevo León,Sin info
Sin info,Apple iPhone,Chrome Mobile 101,Jalisco,adwords
Tuxpam de Rodriguez Cano,Android,Chrome Mobile 102,Veracruz,google2
León,Android,Chrome Mobile 102,Guanajuato,adwords
Queretaro,Android,Chrome Mobile 102,Querétaro,adwords
Ahome,Windows,Chrome 102,Sinaloa,adwords
San Luis Potosí City,Android,Chrome Mobile 102,San Luis Potosí,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 87,Mexico City,adwords
Cuernavaca,Android,Chrome Mobile 102,Morelos,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Puebla,Apple iPhone,GSA 213,Mexico City,adwords
Mexico City,Android,Chrome Mobile 87,Mexico City,adwords
Sin info,Android,Chrome Mobile 102,Veracruz,adwords
Tlalnepantla,Android,Chrome Mobile 102,México,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Sin info,Android,Chrome Mobile 102,Yucatán,adwords
Cardenas,Android,Chrome Mobile 102,Tabasco,Sin info
Mexico City,Android,Chrome Mobile 101,Mexico City,adwords
San Antonio,Windows,Chrome 98,Texas,Sin info
Tlaxcala City,Android,Chrome Mobile 102,Tlaxcala,adwords
Puebla City,Android,Chrome Mobile 99,Puebla,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,google2
Ecatepec,Android,Chrome Mobile 102,México,Sin info
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Monterrey,Apple iPhone,Mobile Safari 15,Nuevo León,adwords
Huimanguillo,Android,Chrome Mobile 102,Tabasco,adwords
Tlalnepantla,Android,Chrome Mobile 98,México,adwords
Villahermosa,Android,Chrome Mobile 102,Tabasco,adwords
Querétaro City,Apple iPhone,Mobile Safari 14,Querétaro,adwords
Ciudad Juárez,Apple iPhone,Mobile Safari 15,Chihuahua,rocket
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Puebla City,Android,Chrome Mobile 38,Puebla,Sin info
Toluca,Android,Chrome Mobile 102,México,Sin info
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Iguala de la Independencia,Windows,Firefox 101,Guerrero,Sin info
Mexico City,Android,Firefox 100,Mexico City,adwords
Mérida,Android,Chrome Mobile 102,Yucatán,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Puerto Morelos,Windows,Chrome 101,Quintana Roo,Sin info
Apodaca,Android,Samsung Browser 17,Nuevo León,rocket
Santa Catarina,Android,Chrome Mobile 102,Nuevo León,rocket
Apodaca,Android,Chrome Mobile 101,Nuevo León,adwords
Cuernavaca,Mac,Chrome 100,Morelos,adwords
Villahermosa,Android,Chrome Mobile 102,Tabasco,Sin info
Guadalajara,Apple iPhone,GSA 213,Jalisco,adwords
Ixtapaluca,Android,Chrome Mobile 102,México,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Ciudad Juárez,Apple iPhone,Mobile Safari 15,Chihuahua,adwords
Xalapa,Windows,Chrome 102,Veracruz,adwords
Córdoba,Windows,Chrome 102,Veracruz,adwords
Santa Maria Chimalhuacan,Android,Chrome WebView 69,México,adwords
Zamora,Windows,Chrome 102,Michoacán,adwords
Coatzacoalcos,Android,Chrome Mobile 102,Veracruz,adwords
San Antonio,Windows,Chrome 80,Texas,Sin info
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Ecatepec,Android,Chrome Mobile 102,México,adwords
Morelia,Android,Chrome Mobile 102,Michoacán,adwords
Gomez Palacio,Android,Chrome Mobile 102,Durango,rocket
Mexico City,Android,Chrome Mobile 100,Mexico City,rocket
Durango,Windows,Chrome 102,Durango,Sin info
Monterrey,Windows,Chrome 97,Nuevo León,Sin info
Santa Ana Nextlalpan,Android,Samsung Browser 17,México,rocket
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
León,Android,Chrome Mobile 102,Guanajuato,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Toluca,Android,Chrome Mobile 102,México,adwords
Alvaro Obregon,Android,Chrome Mobile 102,Mexico City,adwords
Ciudad Nicolás Romero,Android,Chrome Mobile 102,México,adwords
Puebla City,Android,Chrome Mobile 96,Puebla,rocket
Mexico City,Android,Chrome Mobile 102,Mexico City,rocket
Santa Maria Chimalhuacan,Android,Chrome Mobile 102,México,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Ciudad Juárez,Android,Chrome WebView 101,Chihuahua,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Salina Cruz,Android,Chrome Mobile 38,Oaxaca,Sin info
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Aguascalientes,Android,Chrome Mobile 102,Aguascalientes,Sin info
Monterrey,Android,Chrome Mobile 102,Nuevo León,adwords
Tizayuca,Android,Chrome Mobile 38,Hidalgo,adwords
Xalapa,Android,Samsung Browser 3,Veracruz,adwords
Monterrey,Windows,Edge 102,Nuevo León,google2
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Querétaro City,Android,Chrome Mobile 102,Querétaro,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,Sin info
Queretaro,Android,Chrome Mobile 102,Querétaro,adwords
Sin info,Android,Chrome Mobile 102,Nuevo León,adwords
Cuautitlán Izcalli,Android,Chrome Mobile 101,México,adwords
Mexico City,Windows,Chrome 102,Mexico City,adwords
Tepic,Windows,Opera 86,Nayarit,adwords
Sin info,Android,Chrome Mobile 102,Jalisco,Sin info
Guanajuato City,Android,Chrome Mobile 102,Guanajuato,rocket
Sin info,Android,Chrome Mobile 50,Nuevo León,rocket
Durango,Android,Chrome Mobile 102,Durango,adwords
Torreón,Android,Chrome Mobile 102,Coahuila,adwords
Monterrey,Android,Chrome Mobile 102,Nuevo León,adwords
Sin info,Android,Chrome Mobile 101,México,google2
Mexico City,Android,Chrome Mobile 102,Mexico City,Sin info
Mexico City,Windows,Chrome 102,Mexico City,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,rocket
Agua Dulce,Android,Chrome Mobile 102,Veracruz,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Huamantla,Android,Chrome Mobile 102,Tlaxcala,rocket
Cuernavaca,Android,Chrome Mobile 102,Morelos,adwords
Villahermosa,Android,Chrome Mobile 102,Tabasco,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,Sin info
Ecatepec,Android,Chrome Mobile 102,México,rocket
Guadalupe,Windows,Chrome 102,Nuevo León,adwords
Sin info,Windows,Chrome 79,Washington,Sin info
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Lerma de Villada,Android,Chrome Mobile 102,México,adwords
Querétaro City,Apple iPhone,GSA 213,Querétaro,adwords
Celaya,Apple iPhone,GSA 213,Guanajuato,adwords
Tlalpan,Android,Chrome Mobile 102,Mexico City,adwords
Sin info,Android,Android Browser 4,South Carolina,Sin info
Juarez,Android,Chrome Mobile 91,Quintana Roo,adwords
Fort Mill,Android,Chrome Mobile 102,South Carolina,Sin info
Pachuca,Android,Chrome Mobile 102,Hidalgo,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,Sin info
Querétaro City,Linux,Chrome 37,Querétaro,rocket
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Apodaca,Android,Samsung Browser 17,Nuevo León,adwords
Mexico City,Android,Chrome WebView 102,Mexico City,Sin info
Heroica Matamoros,Android,Chrome Mobile 102,Tamaulipas,rocket
Tappahannock,Windows,Chrome 80,Virginia,Sin info
Irapuato,Android,Chrome Mobile 102,Guanajuato,Sin info
Hermosillo,Android,Chrome Mobile 102,Sonora,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,rocket
Coyoacán,Mac,Chrome 102,Mexico City,adwords
Guadalajara,Apple iPhone,Mobile Safari 15,Jalisco,adwords
Acapulco de Juárez,Windows,Chrome 101,Guerrero,adwords
Nuevo Laredo,Windows,Chrome 102,Tamaulipas,adwords
Monterrey,Android,Chrome Mobile 102,Nuevo León,Sin info
Ciudad Nezahualcoyotl,Android,Chrome Mobile 102,México,adwords
Monterrey,Windows,Chrome 102,Nuevo León,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,google2
Sin info,Android,Chrome Mobile 102,Veracruz,Sin info
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 101,Mexico City,adwords
Ciudad Obregón,Android,Chrome Mobile 102,Sonora,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,rocket
Guadalupe,Android,Chrome Mobile 102,Nuevo León,adwords
Heroica Matamoros,Android,Chrome Mobile 102,Tamaulipas,adwords
Hialeah,Apple iPhone,Mobile Safari 15,Florida,Sin info
Otumba,Android,Chrome Mobile 102,México,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,google2
Santa Maria Chimalhuacan,Android,Samsung Browser 14,México,adwords
Sin info,Android,Chrome Mobile 83,Nuevo León,adwords
León,Apple iPhone,Mobile Safari 15,Guanajuato,rocket
Monterrey,Android,Chrome Mobile 102,Nuevo León,Sin info
Morelia,Android,Chrome Mobile 102,Michoacán,adwords
Córdoba,Android,Chrome Mobile 102,Veracruz,Sin info
Tlalnepantla,Android,Chrome Mobile 102,México,adwords
Tlalnepantla,Android,Facebook 363,México,Sin info
Mexico City,Windows,Chrome 102,Mexico City,rocket
Las Vegas,Android,Chrome Mobile 102,Nevada,adwords
Tijuana,Apple iPhone,Mobile Safari 13,Baja California,adwords
Querétaro City,Android,Chrome Mobile 102,Querétaro,adwords
Alvaro Obregon,Android,Chrome Mobile 102,Mexico City,adwords
Iguala de la Independencia,Windows,Chrome 102,Guerrero,adwords
Coyoacán,Android,Chrome Mobile 102,Mexico City,Sin info
Sin info,Android,Chrome Mobile 102,Nuevo León,Sin info
San Luis Potosí City,Android,Chrome Mobile 102,San Luis Potosí,adwords
Tlalnepantla,Android,Chrome Mobile 102,México,adwords
Tijuana,Windows,Edge 102,Baja California,Sin info
Ciudad Obregón,Android,Facebook 368,Sonora,google2
Tepic,Android,Chrome Mobile 99,Nayarit,adwords
Aguascalientes,Android,Chrome Mobile 102,Aguascalientes,rocket
Ciudad Juárez,Android,Chrome Mobile 102,Chihuahua,rocket
Ciudad Victoria,Android,Chrome Mobile 102,Tamaulipas,adwords
Poza Rica de Hidalgo,Android,Chrome Mobile 101,Veracruz,adwords
Toluca,Android,Chrome Mobile 102,México,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Azcapotzalco,Apple iPhone,Chrome Mobile 102,Mexico City,adwords
Azcapotzalco,Windows,Chrome 102,Mexico City,adwords
Salvatierra,Windows,Chrome 102,Guanajuato,adwords
Puebla,Windows,Chrome 102,Mexico City,adwords
Iguala de la Independencia,Android,Chrome Mobile 92,Guerrero,adwords
San Juan del Río,Android,Chrome Mobile 101,Querétaro,adwords
Mexico City,Android,Samsung Browser 17,Mexico City,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Pachuca,Android,Chrome Mobile 102,Hidalgo,adwords
Sin info,Android,Chrome Mobile 102,Veracruz,adwords
Alvaro Obregon,Android,Chrome Mobile 102,Mexico City,adwords
Ecatepec,Android,Chrome Mobile 102,México,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,rocket
Mexico City,Android,Samsung Browser 17,Mexico City,adwords
Puebla City,Android,Chrome Mobile 74,Puebla,google2
Puebla City,Android,Facebook 339,Puebla,Sin info
Coyoacán,Android,Chrome Mobile 102,Mexico City,adwords
Zacatecas City,Android,Chrome Mobile 102,Zacatecas,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Obrera,Android,Chrome Mobile 102,Mexico City,google2
Guadalajara,Windows,Chrome 102,Jalisco,adwords
Córdoba,Android,Chrome Mobile 102,Veracruz,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,rocket
Durango,Windows,Chrome 102,Durango,adwords
Salina Cruz,Android,Chrome Mobile 102,Oaxaca,adwords
Tepic,Apple iPhone,GSA 85,Nayarit,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Querétaro,Windows,Chrome 102,Querétaro,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Ciudad de Huajuapan de Leon,Android,Chrome Mobile 102,Oaxaca,Sin info
Chalco,Android,Chrome Mobile 102,México,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 80,Mexico City,adwords
Morelia,Android,Chrome Mobile 102,Michoacán,Sin info
Aguascalientes,Android,Chrome Mobile 102,Aguascalientes,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Toluca,Windows,Chrome 102,México,adwords
Puebla,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
North Charleston,Linux,Chrome Headless 75,South Carolina,Sin info
Venustiano Carranza,Android,Chrome Mobile 102,Mexico City,google2
Cuautitlán Izcalli,Apple iPhone,Mobile Safari 11,México,adwords
Tlaxcala City,Android,Chrome Mobile 101,Tlaxcala,adwords
Mexico City,Android,Chrome Mobile 101,Mexico City,adwords
Monterrey,Android,Chrome WebView 102,Nuevo León,Sin info
Cancún,Apple iPhone,Mobile Safari 15,Quintana Roo,adwords
Acatlan de Juarez,Android,Chrome Mobile 101,Jalisco,google2
Pachuca,Android,Facebook 369,Hidalgo,google2
Chilpancingo,Windows,Chrome 102,Guerrero,adwords
Querétaro City,Android,Chrome Mobile 87,Querétaro,rocket
Sin info,Android,Chrome Mobile 102,Jalisco,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Celaya,Android,Chrome Mobile 102,Guanajuato,adwords
Ciudad Juárez,Windows,Chrome 102,Chihuahua,adwords
Córdoba,Windows,Chrome 102,Veracruz,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,google2
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,rocket
Durango,Windows,Chrome 102,Durango,Sin info
Aguascalientes,Android,Chrome Mobile 91,Aguascalientes,rocket
Queretaro,Android,Chrome Mobile 102,Querétaro,adwords
Hermosillo,Android,Samsung Browser 16,Sonora,adwords
Venustiano Carranza,Android,Chrome Mobile 85,Mexico City,adwords
Tlalpan,Android,Chrome Mobile 102,Mexico City,adwords
Acambaro,Android,Chrome Mobile 102,Guanajuato,adwords
Azcapotzalco,Apple iPhone,GSA 213,Mexico City,adwords
Coyoacán,Android,Chrome WebView 101,Mexico City,Sin info
Poza Rica de Hidalgo,Android,Chrome Mobile 102,Veracruz,google2
Guadalajara,Android,Facebook 362,Jalisco,rocket
San Luis Potosí City,Android,Chrome Mobile 102,San Luis Potosí,adwords
Tlajomulco de Zuniga,Android,Chrome Mobile 102,Jalisco,google2
Piedras Negras,Android,Chrome Mobile 96,Coahuila,Sin info
Irapuato,Android,Chrome Mobile 102,Guanajuato,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Cananea,Windows,Chrome 102,Sonora,blog
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Sin info,Android,Chrome Mobile 101,Nuevo León,adwords
Hermosillo,Android,Chrome Mobile 102,Sonora,Sin info
Zapopan,Android,Chrome Mobile 66,Jalisco,adwords
Mérida,Android,Chrome Mobile 102,Yucatán,adwords
Monterrey,Windows,Chrome 102,Nuevo León,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,blog
Iztapalapa,Android,Chrome Mobile 101,Mexico City,Sin info
Apizaco,Android,Chrome Mobile 102,Tlaxcala,rocket
Puebla,Windows,Chrome 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 101,Mexico City,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Comalcalco,Android,Chrome Mobile 68,Tabasco,google2
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Tijuana,Apple iPhone,Mobile Safari 14,Baja California,adwords
Toronto,Windows,Chrome 96,Ontario,Sin info
Guadalajara,Android,Chrome Mobile 101,Jalisco,adwords
Huehuetoca,Chromium OS,Chrome 69,México,adwords
Mineral de la Reforma,Apple iPhone,GSA 210,Hidalgo,adwords
Ahome,Windows,Chrome 102,Sinaloa,adwords
Nuevo Laredo,Android,Chrome Mobile 102,Tamaulipas,google2
Ecatepec,Android,Chrome Mobile 102,México,adwords
Huimanguillo,Windows,Chrome 102,Tabasco,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,rocket
Ciudad Juárez,Android,Chrome Mobile 102,Chihuahua,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Chihuahua City,Android,Chrome Mobile 102,Chihuahua,google2
General Escobedo,Android,Chrome Mobile 102,Nuevo León,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Minatitlán,Android,Chrome Mobile 102,Veracruz,adwords
Ecatepec,Android,Chrome Mobile 102,México,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,Sin info
Chalco,Android,Chrome WebView 102,México,Sin info
Mexico City,Android,Chrome Mobile 100,Mexico City,rocket
Xalapa,Android,Chrome Mobile 102,Veracruz,adwords
Culiacán,Android,Chrome Mobile 102,Sinaloa,Sin info
Juarez,Android,Chrome Mobile 102,Quintana Roo,Sin info
Monterrey,Windows,Chrome 102,Nuevo León,adwords
Azcapotzalco,Android,Chrome Mobile 102,Mexico City,adwords
Sin info,Android,Chrome Mobile 102,Veracruz,google2
Guadalupe,Android,Chrome Mobile 102,Nuevo León,Sin info
Orizaba,Android,Chrome WebView 101,Veracruz,rocket
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Córdoba,Android,Chrome Mobile 102,Veracruz,adwords
Guadalajara,Android,Chrome Mobile 101,Jalisco,adwords
Tepic,Android,Chrome Mobile 102,Nayarit,adwords
Tuxtla Gutiérrez,Android,Chrome Mobile 102,Chiapas,adwords
Querétaro City,Android,Samsung Browser 17,Querétaro,adwords
Toluca,Android,Chrome Mobile 102,México,Sin info
Acapulco de Juárez,Android,Chrome Mobile 101,Guerrero,adwords
Tijuana,Apple iPhone,GSA 213,Baja California,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Tultitlan de Mariano Escobedo,Android,Chrome Mobile 102,México,Sin info
Sin info,Android,Chrome Mobile 102,Nuevo León,adwords
Tijuana,Android,Chrome Mobile 102,Baja California,google2
Tijuana,Android,Chrome Mobile 102,Baja California,adwords
Hermosillo,Android,Chrome Mobile 102,Sonora,adwords
Colima,Android,Chrome Mobile 102,Colima,Sin info
Guadalajara,Android,Chrome Mobile 101,Jalisco,rocket
Sin info,Android,Chrome Mobile 102,Yucatán,adwords
Aguascalientes,Android,Chrome Mobile 102,Aguascalientes,rocket
Sin info,Android,Chrome Mobile 102,Veracruz,adwords
Roma Norte,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Xalapa,Windows,Chrome 102,Veracruz,Sin info
Ciudad del Carmen,Android,Chrome Mobile 102,Campeche,adwords
Chicoloapan,Android,Chrome Mobile 101,México,adwords
Los Mochis,Android,Chrome Mobile 102,Sinaloa,adwords
Xalapa,Android,Chrome Mobile 102,Veracruz,adwords
Queretaro,Android,Chrome Mobile 101,Querétaro,adwords
Puerto Vallarta,Android,Chrome Mobile 102,Jalisco,adwords
Old Harbour,Android,Samsung Browser 16,Saint Catherine,google2
Torreón,Windows,Chrome 102,Coahuila,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Pichucalco,Windows,Firefox 100,Chiapas,Sin info
Queretaro,Windows,Chrome 100,Querétaro,Sin info
Moses Lake,Windows,Chrome 79,Washington,Sin info
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,Sin info
Sin info,Android,Chrome Mobile 102,Nuevo León,adwords
San Luis Potosí City,Android,Chrome Mobile 102,San Luis Potosí,Sin info
Mérida,Android,Chrome Mobile 102,Yucatán,adwords
Alvaro Obregon,Android,Chrome Mobile 102,Mexico City,google2
Zimatlan de Alvarez,Android,Chrome Mobile 102,Oaxaca,Sin info
Monterrey,Windows,Chrome 102,Nuevo León,adwords
Tlalnepantla,Android,Chrome Mobile 100,México,adwords
Magdalena Contreras,Android,Chrome Mobile 102,Mexico City,adwords
Chetumal,Android,Chrome Mobile 102,Quintana Roo,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Curazao,Android,Chrome Mobile 102,Veracruz,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,Sin info
Veracruz,Apple iPhone,Mobile Safari 13,Veracruz,adwords
Chicoloapan,Android,Chrome Mobile 102,México,adwords
